OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
14591,6500,114,2,279.33,0.0
14592,6501,47,5,459.02,0.0
14593,6501,5,1,597.45,20.0
14594,6502,45,2,456.92,10.0
14595,6502,24,1,584.38,0.0
14596,6503,8,4,542.39,10.0
14597,6504,155,2,438.96,10.0
14598,6504,248,1,249.31,0.0
14599,6505,32,2,320.79,0.0
14600,6506,52,2,994.18,10.0
14601,6507,23,1,236.54,5.0
14602,6507,30,2,658.15,0.0
14603,6508,16,1,973.78,15.0
14604,6508,10,1,132.89,0.0
14605,6509,25,1,631.62,0.0
14606,6509,48,4,358.48,0.0
14607,6509,40,1,520.37,10.0
14608,6509,24,1,584.38,0.0
14609,6509,163,1,234.62,0.0
14610,6510,3,2,557.91,0.0
14611,6510,14,1,149.0,0.0
14612,6511,50,1,994.53,10.0
14613,6512,123,1,272.6,0.0
14614,6512,44,1,930.25,0.0
14615,6512,51,1,774.23,0.0
14616,6513,99,3,255.18,0.0
14617,6513,45,1,456.92,0.0
14618,6513,152,1,1071.23,0.0
14619,6514,10,2,132.89,0.0
14620,6514,33,2,947.92,0.0
14621,6514,37,1,1009.52,0.0
14622,6514,9,1,217.62,0.0
14623,6514,30,1,658.15,0.0
14624,6515,2,2,394.13,0.0
14625,6515,48,1,358.48,0.0
14626,6516,7,1,62.52,0.0
14627,6517,48,1,358.48,0.0
14628,6517,20,1,339.73,0.0
14629,6517,30,1,658.15,0.0
14630,6517,233,5,27.46,5.0
14631,6518,39,2,758.76,5.0
14632,6518,233,4,27.46,0.0
14633,6518,247,1,774.56,0.0
14634,6519,74,1,166.27,0.0
14635,6520,42,2,880.29,0.0
14636,6520,46,1,854.22,0.0
14637,6521,51,1,774.23,10.0
14638,6521,35,1,633.08,0.0
14639,6522,89,2,568.71,5.0
14640,6523,33,2,947.92,0.0
14641,6523,34,2,43.21,0.0
14642,6523,32,1,320.79,0.0
14643,6524,24,1,584.38,0.0
14644,6525,40,2,520.37,0.0
14645,6525,22,2,457.79,0.0
14646,6526,33,1,947.92,0.0
14647,6526,233,1,27.46,5.0
14648,6526,20,2,339.73,0.0
14649,6526,22,1,457.79,0.0
14650,6526,224,1,402.49,10.0
14651,6527,22,2,457.79,0.0
14652,6528,20,2,339.73,0.0
14653,6529,17,2,173.9,20.0
14654,6529,14,1,149.0,0.0
14655,6530,25,1,631.62,5.0
14656,6530,12,2,677.11,10.0
14657,6531,23,1,236.54,0.0
14658,6531,207,3,991.04,20.0
14659,6531,34,1,43.21,0.0
14660,6532,7,1,62.52,0.0
14661,6532,17,3,173.9,0.0
14662,6533,186,1,919.63,0.0
14663,6533,33,1,947.92,0.0
14664,6534,13,1,800.5,0.0
14665,6534,77,2,561.47,0.0
14666,6535,35,1,633.08,0.0
14667,6535,19,1,604.84,0.0
14668,6536,88,1,757.47,10.0
14669,6536,93,3,626.68,20.0
14670,6536,13,1,800.5,0.0
14671,6537,45,3,456.92,0.0
14672,6538,33,1,947.92,15.0
14673,6539,47,2,459.02,0.0
14674,6539,97,1,38.5,0.0
14675,6539,17,1,173.9,10.0
14676,6539,37,3,1009.52,0.0
14677,6540,30,1,658.15,0.0
14678,6540,18,1,818.1,0.0
14679,6541,7,1,62.52,0.0
14680,6542,40,1,520.37,0.0
14681,6542,11,2,202.6,0.0
14682,6543,37,3,1009.52,0.0
14683,6543,32,3,320.79,0.0
14684,6543,39,1,758.76,10.0
14685,6544,35,2,633.08,0.0
14686,6544,52,3,994.18,0.0
14687,6544,24,2,584.38,0.0
14688,6544,38,1,1016.34,10.0
14689,6544,44,1,930.25,0.0
14690,6545,22,1,457.79,0.0
14691,6546,49,1,1020.52,0.0
14692,6546,23,4,236.54,0.0
14693,6546,184,1,196.43,0.0
14694,6546,21,1,851.91,10.0
14695,6546,44,1,930.25,0.0
14696,6547,28,1,662.55,0.0
14697,6547,46,2,854.22,0.0
14698,6547,12,2,677.11,5.0
14699,6547,37,3,1009.52,5.0
14700,6548,41,1,176.54,20.0
14701,6548,8,2,542.39,0.0
14702,6548,6,1,34.19,10.0
14703,6549,232,1,968.09,5.0
14704,6550,11,1,202.6,5.0
14705,6550,38,2,1016.34,0.0
14706,6550,32,1,320.79,0.0
14707,6551,15,1,255.83,5.0
14708,6551,46,1,854.22,5.0
14709,6551,91,1,291.37,0.0
14710,6551,10,2,132.89,0.0
14711,6552,9,1,217.62,0.0
14712,6552,198,1,904.38,0.0
14713,6553,49,1,1020.52,0.0
14714,6553,32,2,320.79,0.0
14715,6554,13,5,800.5,15.0
14716,6554,31,1,185.47,5.0
14717,6555,32,4,320.79,0.0
14718,6555,197,1,893.87,0.0
14719,6556,30,1,658.15,0.0
14720,6557,168,1,838.87,10.0
14721,6557,12,1,677.11,0.0
14722,6557,167,1,356.11,0.0
14723,6557,20,3,339.73,0.0
14724,6557,14,2,149.0,0.0
14725,6558,42,3,880.29,5.0
14726,6559,57,3,966.47,0.0
14727,6559,44,1,930.25,5.0
14728,6559,51,1,774.23,0.0
14729,6559,230,1,948.25,0.0
14730,6559,8,2,542.39,0.0
14731,6560,114,1,279.33,15.0
14732,6561,18,1,818.1,0.0
14733,6561,4,1,583.61,20.0
14734,6561,239,2,269.05,5.0
14735,6562,39,2,758.76,0.0
14736,6562,19,1,604.84,0.0
14737,6563,16,1,973.78,0.0
14738,6563,12,1,677.11,0.0
14739,6564,41,1,176.54,0.0
14740,6564,44,1,930.25,10.0
14741,6564,47,2,459.02,0.0
14742,6565,200,2,731.51,0.0
14743,6565,30,1,658.15,0.0
14744,6565,9,1,217.62,0.0
14745,6566,15,1,255.83,0.0
14746,6567,12,2,677.11,15.0
14747,6568,3,1,557.91,0.0
14748,6568,225,2,785.87,0.0
14749,6568,10,2,132.89,0.0
14750,6569,38,3,1016.34,0.0
14751,6570,142,1,89.71,10.0
14752,6571,254,1,1202.51,0.0
14753,6571,189,1,816.04,0.0
14754,6571,10,1,132.89,0.0
14755,6571,23,1,236.54,5.0
14756,6571,12,3,677.11,0.0
14757,6572,15,2,255.83,0.0
14758,6573,3,2,557.91,0.0
14759,6573,14,3,149.0,0.0
14760,6573,22,4,457.79,0.0
14761,6574,9,1,217.62,10.0
14762,6575,42,2,880.29,10.0
14763,6575,10,2,132.89,0.0
14764,6575,35,2,633.08,0.0
14765,6575,91,1,291.37,0.0
14766,6575,32,1,320.79,0.0
14767,6576,51,2,774.23,0.0
14768,6576,251,1,395.15,0.0
14769,6576,242,2,1105.36,0.0
14770,6576,74,1,166.27,20.0
14771,6577,244,2,902.38,0.0
14772,6577,16,1,973.78,0.0
14773,6578,6,1,34.19,0.0
14774,6578,10,1,132.89,20.0
14775,6578,45,2,456.92,0.0
14776,6579,44,3,930.25,0.0
14777,6579,19,1,604.84,0.0
14778,6580,26,1,204.87,0.0
14779,6580,93,1,626.68,0.0
14780,6580,232,1,968.09,0.0
14781,6581,51,2,774.23,0.0
14782,6582,70,1,532.42,0.0
14783,6583,21,2,851.91,0.0
14784,6583,51,1,774.23,0.0
14785,6583,49,1,1020.52,0.0
14786,6584,16,2,973.78,5.0
14787,6585,44,2,930.25,0.0
14788,6585,41,1,176.54,0.0
14789,6585,23,1,236.54,15.0
14790,6585,205,2,227.28,0.0
14791,6586,40,2,520.37,5.0
14792,6586,6,2,34.19,5.0
14793,6586,5,1,597.45,5.0
14794,6587,12,2,677.11,0.0
14795,6587,23,1,236.54,0.0
14796,6588,76,2,920.83,0.0
14797,6589,15,1,255.83,0.0
14798,6589,203,1,131.33,10.0
14799,6590,2,2,394.13,10.0
14800,6590,27,1,287.02,15.0
14801,6591,187,3,215.12,0.0
14802,6591,21,1,851.91,0.0
14803,6592,125,1,128.01,0.0
14804,6592,197,1,893.87,0.0
14805,6592,22,1,457.79,10.0
14806,6593,27,1,287.02,0.0
14807,6594,31,1,185.47,20.0
14808,6595,28,3,662.55,10.0
14809,6596,19,1,604.84,5.0
14810,6597,7,1,62.52,0.0
14811,6597,43,1,935.97,0.0
14812,6597,149,1,668.87,10.0
14813,6598,5,1,597.45,0.0
14814,6598,37,1,1009.52,0.0
14815,6599,5,3,597.45,0.0
14816,6599,39,2,758.76,0.0
14817,6600,51,1,774.23,0.0
14818,6600,50,1,994.53,0.0
14819,6600,206,5,532.41,20.0
14820,6600,5,2,597.45,5.0
14821,6600,4,1,583.61,15.0
14822,6601,7,3,62.52,0.0
14823,6602,8,1,542.39,0.0
14824,6603,15,1,255.83,0.0
14825,6603,34,1,43.21,15.0
14826,6603,41,1,176.54,0.0
14827,6604,238,1,31.94,15.0
14828,6604,36,1,72.7,10.0
14829,6605,39,1,758.76,10.0
14830,6606,11,1,202.6,0.0
14831,6606,28,2,662.55,0.0
14832,6607,34,1,43.21,0.0
14833,6607,240,1,81.35,0.0
14834,6607,40,1,520.37,10.0
14835,6607,46,1,854.22,0.0
14836,6608,5,1,597.45,0.0
14837,6609,28,1,662.55,0.0
14838,6609,16,1,973.78,0.0
14839,6609,111,1,932.22,0.0
14840,6609,38,1,1016.34,0.0
14841,6610,101,1,462.13,0.0
14842,6611,33,5,947.92,0.0
14843,6612,5,1,597.45,0.0
14844,6612,248,1,249.31,0.0
14845,6612,2,1,394.13,0.0
14846,6612,68,1,245.03,0.0
14847,6612,117,4,659.17,0.0
14848,6613,30,1,658.15,0.0
14849,6613,12,2,677.11,0.0
14850,6613,76,1,920.83,10.0
14851,6613,48,1,358.48,15.0
14852,6613,159,1,220.27,0.0
14853,6614,52,3,994.18,20.0
14854,6614,104,1,613.34,0.0
14855,6614,34,1,43.21,0.0
14856,6615,254,1,1202.51,5.0
14857,6616,191,1,733.3,0.0
14858,6616,206,2,532.41,0.0
14859,6617,20,1,339.73,0.0
14860,6618,52,1,994.18,0.0
14861,6619,46,1,854.22,0.0
14862,6619,17,1,173.9,0.0
14863,6619,148,1,824.22,0.0
14864,6619,14,1,149.0,0.0
14865,6619,1,1,643.08,0.0
14866,6620,233,1,27.46,0.0
14867,6620,19,1,604.84,0.0
14868,6620,20,2,339.73,0.0
14869,6621,27,1,287.02,0.0
14870,6621,22,2,457.79,5.0
14871,6622,144,1,927.22,0.0
14872,6623,37,1,1009.52,0.0
14873,6623,31,1,185.47,0.0
14874,6624,110,1,600.49,5.0
14875,6625,6,2,34.19,0.0
14876,6625,4,1,583.61,0.0
14877,6626,49,1,1020.52,0.0
14878,6626,31,1,185.47,10.0
14879,6626,166,2,881.42,0.0
14880,6626,6,2,34.19,0.0
14881,6627,17,2,173.9,5.0
14882,6627,155,1,438.96,0.0
14883,6627,46,1,854.22,0.0
14884,6627,31,1,185.47,20.0
14885,6628,7,2,62.52,0.0
14886,6628,44,2,930.25,10.0
14887,6628,153,1,378.51,0.0
14888,6629,8,2,542.39,10.0
14889,6630,32,1,320.79,0.0
14890,6630,238,1,31.94,5.0
14891,6630,38,1,1016.34,0.0
14892,6631,208,2,1182.18,10.0
14893,6631,3,1,557.91,10.0
14894,6631,16,1,973.78,0.0
14895,6632,44,1,930.25,10.0
14896,6633,39,3,758.76,10.0
14897,6633,23,1,236.54,0.0
14898,6633,69,5,819.14,0.0
14899,6633,8,1,542.39,0.0
14900,6634,6,1,34.19,5.0
14901,6634,25,2,631.62,0.0
14902,6634,40,1,520.37,0.0
14903,6635,51,1,774.23,15.0
14904,6635,123,1,272.6,0.0
14905,6636,228,1,24.69,0.0
14906,6636,26,4,204.87,0.0
14907,6637,43,1,935.97,5.0
14908,6637,16,1,973.78,0.0
14909,6637,20,1,339.73,0.0
14910,6637,50,2,994.53,0.0
14911,6638,162,2,82.72,0.0
14912,6638,159,1,220.27,0.0
14913,6638,25,1,631.62,0.0
14914,6639,33,1,947.92,0.0
14915,6639,36,1,72.7,0.0
14916,6639,239,1,269.05,5.0
14917,6639,24,1,584.38,10.0
14918,6639,16,1,973.78,0.0
14919,6640,1,1,643.08,0.0
14920,6640,253,1,352.37,5.0
14921,6640,20,2,339.73,0.0
14922,6640,47,1,459.02,10.0
14923,6641,22,1,457.79,0.0
14924,6642,31,4,185.47,0.0
14925,6643,25,4,631.62,5.0
14926,6643,46,1,854.22,0.0
14927,6644,27,1,287.02,0.0
14928,6644,21,1,851.91,10.0
14929,6644,26,2,204.87,10.0
14930,6644,44,1,930.25,0.0
14931,6644,159,1,220.27,0.0
14932,6645,18,1,818.1,0.0
14933,6646,25,2,631.62,0.0
14934,6647,17,1,173.9,0.0
14935,6647,42,1,880.29,5.0
14936,6648,40,2,520.37,0.0
14937,6648,51,2,774.23,10.0
14938,6648,39,1,758.76,0.0
14939,6649,21,1,851.91,0.0
14940,6649,196,1,925.9,0.0
14941,6649,41,1,176.54,0.0
14942,6650,131,1,80.3,10.0
14943,6651,158,1,334.84,20.0
14944,6651,32,1,320.79,0.0
14945,6652,15,1,255.83,0.0
14946,6653,29,2,981.65,0.0
14947,6654,221,1,294.07,0.0
14948,6654,10,1,132.89,10.0
14949,6655,66,1,361.37,0.0
14950,6655,15,1,255.83,0.0
14951,6655,40,2,520.37,5.0
14952,6656,7,2,62.52,10.0
14953,6656,25,4,631.62,0.0
14954,6657,23,2,236.54,0.0
14955,6658,14,3,149.0,0.0
14956,6659,35,3,633.08,20.0
14957,6659,10,1,132.89,10.0
14958,6660,11,1,202.6,0.0
14959,6661,254,3,1202.51,10.0
14960,6662,15,1,255.83,0.0
14961,6663,23,1,236.54,0.0
14962,6663,46,1,854.22,0.0
14963,6663,121,1,223.46,0.0
14964,6664,9,1,217.62,0.0
14965,6665,74,1,166.27,0.0
14966,6665,45,1,456.92,0.0
14967,6665,29,2,981.65,0.0
14968,6666,11,1,202.6,0.0
14969,6666,2,1,394.13,10.0
14970,6666,131,2,80.3,0.0
14971,6666,43,3,935.97,0.0
14972,6667,15,1,255.83,0.0
14973,6667,44,1,930.25,0.0
14974,6668,46,3,854.22,0.0
14975,6668,52,3,994.18,15.0
14976,6668,34,1,43.21,20.0
14977,6668,6,1,34.19,0.0
14978,6668,25,1,631.62,0.0
14979,6669,41,1,176.54,0.0
14980,6669,37,2,1009.52,0.0
14981,6670,37,3,1009.52,10.0
14982,6670,34,1,43.21,0.0
14983,6671,28,1,662.55,0.0
14984,6671,11,2,202.6,0.0
14985,6672,30,1,658.15,0.0
14986,6672,23,1,236.54,0.0
14987,6672,36,2,72.7,0.0
14988,6672,11,2,202.6,0.0
14989,6673,174,2,911.18,0.0
14990,6673,26,1,204.87,0.0
14991,6673,3,2,557.91,0.0
14992,6673,16,2,973.78,10.0
14993,6674,44,2,930.25,0.0
14994,6674,15,2,255.83,0.0
14995,6674,10,1,132.89,0.0
14996,6674,14,1,149.0,0.0
14997,6675,8,1,542.39,0.0
14998,6675,41,1,176.54,10.0
14999,6675,48,1,358.48,0.0
15000,6676,119,1,891.47,0.0
15001,6677,56,2,776.63,0.0
15002,6677,44,3,930.25,0.0
15003,6677,42,3,880.29,0.0
15004,6677,26,1,204.87,10.0
15005,6677,23,1,236.54,0.0
15006,6678,9,3,217.62,5.0
15007,6678,47,2,459.02,10.0
15008,6678,19,1,604.84,15.0
15009,6679,252,3,686.58,15.0
15010,6679,50,1,994.53,15.0
15011,6680,8,1,542.39,0.0
15012,6680,215,1,429.74,0.0
15013,6681,121,3,223.46,0.0
15014,6681,194,1,328.13,0.0
15015,6681,183,1,473.71,0.0
15016,6681,132,1,758.96,20.0
15017,6681,70,2,532.42,0.0
15018,6682,25,1,631.62,0.0
15019,6683,41,5,176.54,0.0
15020,6683,24,1,584.38,0.0
15021,6684,35,2,633.08,0.0
15022,6684,17,1,173.9,0.0
15023,6684,31,3,185.47,5.0
15024,6685,29,1,981.65,5.0
15025,6686,50,4,994.53,0.0
15026,6686,1,1,643.08,0.0
15027,6687,244,2,902.38,20.0
15028,6687,44,2,930.25,0.0
15029,6688,45,1,456.92,20.0
15030,6688,34,1,43.21,5.0
15031,6689,38,1,1016.34,0.0
15032,6689,17,1,173.9,15.0
15033,6689,23,2,236.54,0.0
15034,6690,3,1,557.91,15.0
15035,6690,23,1,236.54,0.0
15036,6691,59,1,251.22,0.0
15037,6692,45,2,456.92,0.0
15038,6692,22,1,457.79,0.0
15039,6692,17,3,173.9,20.0
15040,6692,47,1,459.02,5.0
15041,6693,119,2,891.47,10.0
15042,6693,36,1,72.7,0.0
15043,6693,46,2,854.22,15.0
15044,6693,4,2,583.61,0.0
15045,6693,15,2,255.83,0.0
15046,6694,35,1,633.08,0.0
15047,6695,30,1,658.15,10.0
15048,6695,49,1,1020.52,0.0
15049,6695,233,2,27.46,0.0
15050,6695,35,1,633.08,0.0
15051,6696,9,1,217.62,0.0
15052,6697,205,1,227.28,15.0
15053,6697,13,5,800.5,5.0
15054,6698,42,1,880.29,0.0
15055,6698,185,1,339.91,0.0
15056,6698,181,1,115.49,0.0
15057,6698,2,1,394.13,5.0
15058,6698,3,1,557.91,0.0
15059,6699,15,2,255.83,5.0
15060,6699,3,2,557.91,5.0
15061,6699,47,2,459.02,0.0
15062,6700,51,1,774.23,15.0
15063,6700,60,1,165.23,0.0
15064,6701,19,1,604.84,20.0
15065,6701,26,1,204.87,0.0
15066,6702,3,1,557.91,10.0
15067,6703,20,3,339.73,5.0
15068,6703,1,1,643.08,10.0
15069,6704,8,1,542.39,0.0
15070,6704,3,4,557.91,0.0
15071,6704,12,1,677.11,0.0
15072,6705,11,2,202.6,0.0
15073,6705,25,2,631.62,0.0
15074,6705,144,2,927.22,10.0
15075,6706,40,4,520.37,10.0
15076,6706,50,1,994.53,0.0
15077,6707,52,1,994.18,0.0
15078,6707,34,2,43.21,0.0
15079,6707,10,1,132.89,0.0
15080,6708,254,1,1202.51,0.0
15081,6709,23,2,236.54,0.0
15082,6709,10,2,132.89,0.0
15083,6710,40,2,520.37,10.0
15084,6710,28,2,662.55,0.0
15085,6710,46,5,854.22,0.0
15086,6710,29,1,981.65,10.0
15087,6711,45,1,456.92,20.0
15088,6711,220,2,850.53,0.0
15089,6711,21,1,851.91,0.0
15090,6712,26,2,204.87,0.0
15091,6712,19,1,604.84,0.0
15092,6713,23,1,236.54,5.0
15093,6714,156,5,410.55,10.0
15094,6714,100,2,645.31,5.0
15095,6714,45,1,456.92,15.0
15096,6714,34,1,43.21,0.0
15097,6715,204,2,504.77,0.0
15098,6716,39,1,758.76,0.0
15099,6716,31,2,185.47,10.0
15100,6717,34,1,43.21,0.0
15101,6717,18,1,818.1,0.0
15102,6718,35,1,633.08,0.0
15103,6718,50,2,994.53,0.0
15104,6718,41,1,176.54,15.0
15105,6718,33,5,947.92,5.0
15106,6719,41,3,176.54,0.0
15107,6719,17,1,173.9,10.0
15108,6719,30,1,658.15,20.0
15109,6720,194,1,328.13,20.0
15110,6720,49,1,1020.52,0.0
15111,6720,47,1,459.02,0.0
15112,6721,133,1,245.7,0.0
15113,6721,137,3,424.86,0.0
15114,6722,44,3,930.25,0.0
15115,6723,50,2,994.53,0.0
15116,6723,23,2,236.54,15.0
15117,6723,206,2,532.41,0.0
15118,6724,47,2,459.02,0.0
15119,6724,11,1,202.6,0.0
15120,6724,16,1,973.78,0.0
15121,6725,243,1,1116.94,5.0
15122,6725,8,1,542.39,0.0
15123,6725,3,1,557.91,0.0
15124,6726,9,1,217.62,10.0
15125,6726,133,2,245.7,0.0
15126,6726,23,2,236.54,0.0
15127,6727,46,2,854.22,0.0
15128,6727,2,1,394.13,0.0
15129,6728,23,1,236.54,0.0
15130,6728,12,1,677.11,0.0
15131,6729,27,1,287.02,0.0
15132,6729,45,1,456.92,0.0
15133,6730,10,3,132.89,0.0
15134,6730,222,2,752.95,10.0
15135,6730,47,2,459.02,0.0
15136,6730,29,1,981.65,0.0
15137,6731,22,3,457.79,15.0
15138,6731,29,5,981.65,5.0
15139,6732,9,2,217.62,5.0
15140,6732,181,1,115.49,0.0
15141,6732,43,2,935.97,0.0
15142,6733,209,1,521.49,10.0
15143,6733,2,1,394.13,5.0
15144,6733,179,2,990.0,0.0
15145,6734,11,2,202.6,0.0
15146,6734,24,1,584.38,0.0
15147,6735,28,2,662.55,0.0
15148,6735,5,1,597.45,0.0
15149,6736,41,1,176.54,0.0
15150,6737,4,1,583.61,15.0
15151,6737,37,3,1009.52,0.0
15152,6737,21,1,851.91,15.0
15153,6738,17,1,173.9,0.0
15154,6739,22,2,457.79,5.0
15155,6739,19,2,604.84,20.0
15156,6739,23,3,236.54,0.0
15157,6740,229,2,54.7,0.0
15158,6740,5,1,597.45,0.0
15159,6740,19,2,604.84,10.0
15160,6740,3,1,557.91,0.0
15161,6741,2,1,394.13,0.0
15162,6741,29,1,981.65,15.0
15163,6741,258,1,563.1,0.0
15164,6742,14,1,149.0,15.0
15165,6742,33,1,947.92,10.0
15166,6743,52,1,994.18,0.0
15167,6743,32,2,320.79,0.0
15168,6744,51,4,774.23,10.0
15169,6745,40,1,520.37,0.0
15170,6745,45,3,456.92,5.0
15171,6745,90,1,491.54,5.0
15172,6745,44,1,930.25,0.0
15173,6746,198,1,904.38,5.0
15174,6747,6,3,34.19,20.0
15175,6748,127,1,711.21,0.0
15176,6748,46,1,854.22,10.0
15177,6748,246,1,835.26,15.0
15178,6749,23,2,236.54,0.0
15179,6749,240,1,81.35,0.0
15180,6749,7,2,62.52,0.0
15181,6749,43,1,935.97,0.0
15182,6750,179,1,990.0,10.0
15183,6750,183,1,473.71,0.0
15184,6751,9,2,217.62,0.0
15185,6752,10,2,132.89,0.0
15186,6752,51,1,774.23,0.0
15187,6753,104,1,613.34,0.0
15188,6754,48,1,358.48,0.0
15189,6755,208,3,1182.18,0.0
15190,6755,31,2,185.47,0.0
15191,6756,35,1,633.08,0.0
15192,6757,169,1,863.12,5.0
15193,6758,221,1,294.07,5.0
15194,6758,50,2,994.53,5.0
15195,6758,29,1,981.65,5.0
15196,6759,76,2,920.83,0.0
15197,6759,49,2,1020.52,10.0
15198,6759,48,1,358.48,0.0
15199,6760,46,1,854.22,0.0
15200,6760,110,1,600.49,0.0
15201,6761,28,1,662.55,20.0
15202,6761,217,3,308.65,15.0
15203,6762,238,1,31.94,0.0
15204,6762,237,1,938.43,0.0
15205,6762,5,1,597.45,10.0
15206,6763,22,3,457.79,0.0
15207,6763,2,3,394.13,15.0
15208,6763,27,1,287.02,10.0
15209,6763,234,1,670.43,0.0
15210,6763,79,1,861.19,10.0
15211,6764,16,1,973.78,0.0
15212,6764,14,1,149.0,10.0
15213,6764,196,1,925.9,0.0
15214,6765,60,2,165.23,0.0
15215,6765,134,2,426.27,0.0
15216,6766,16,1,973.78,0.0
15217,6766,14,2,149.0,0.0
15218,6767,203,1,131.33,15.0
15219,6768,26,1,204.87,0.0
15220,6769,47,3,459.02,10.0
15221,6769,35,2,633.08,20.0
15222,6770,35,1,633.08,0.0
15223,6770,47,1,459.02,0.0
15224,6771,32,3,320.79,20.0
15225,6772,26,1,204.87,5.0
15226,6772,50,1,994.53,0.0
15227,6773,223,1,389.43,10.0
15228,6773,52,2,994.18,0.0
15229,6773,25,1,631.62,15.0
15230,6773,28,2,662.55,0.0
15231,6774,19,1,604.84,10.0
15232,6775,190,3,998.17,0.0
15233,6775,38,2,1016.34,0.0
15234,6775,45,1,456.92,0.0
15235,6775,242,3,1105.36,0.0
15236,6776,5,1,597.45,0.0
15237,6776,36,2,72.7,0.0
15238,6777,77,1,561.47,0.0
15239,6778,7,1,62.52,0.0
15240,6778,12,1,677.11,5.0
15241,6779,222,2,752.95,0.0
15242,6780,67,1,808.59,0.0
15243,6780,26,2,204.87,0.0
15244,6781,2,2,394.13,0.0
15245,6781,45,1,456.92,0.0
15246,6781,62,1,77.39,0.0
15247,6781,44,3,930.25,20.0
15248,6782,38,3,1016.34,0.0
15249,6782,46,1,854.22,0.0
15250,6782,25,2,631.62,5.0
15251,6782,40,2,520.37,10.0
15252,6782,2,2,394.13,20.0
15253,6783,85,1,681.02,0.0
15254,6783,225,4,785.87,20.0
15255,6784,202,1,427.54,20.0
15256,6784,36,1,72.7,0.0
15257,6784,10,1,132.89,15.0
15258,6785,45,2,456.92,0.0
15259,6785,31,2,185.47,0.0
15260,6786,9,2,217.62,0.0
15261,6786,31,1,185.47,0.0
15262,6786,181,1,115.49,0.0
15263,6787,15,1,255.83,0.0
15264,6787,19,3,604.84,0.0
15265,6788,205,1,227.28,0.0
15266,6788,34,1,43.21,0.0
15267,6789,205,1,227.28,0.0
15268,6790,224,4,402.49,0.0
15269,6790,32,4,320.79,0.0
15270,6791,27,1,287.02,0.0
15271,6791,51,3,774.23,10.0
15272,6791,34,1,43.21,0.0
15273,6792,111,1,932.22,0.0
15274,6792,109,2,663.14,5.0
15275,6792,2,1,394.13,0.0
15276,6792,37,1,1009.52,0.0
15277,6793,28,1,662.55,0.0
15278,6794,201,1,232.35,0.0
15279,6795,23,2,236.54,0.0
15280,6795,49,1,1020.52,0.0
15281,6795,92,1,549.63,5.0
15282,6795,27,2,287.02,10.0
15283,6796,30,1,658.15,0.0
15284,6797,9,1,217.62,0.0
15285,6797,16,5,973.78,20.0
15286,6798,15,1,255.83,0.0
15287,6798,38,1,1016.34,10.0
15288,6799,33,1,947.92,20.0
15289,6799,39,1,758.76,0.0
15290,6800,16,1,973.78,0.0
15291,6800,9,1,217.62,0.0
15292,6801,33,1,947.92,0.0
15293,6801,23,1,236.54,0.0
15294,6801,159,1,220.27,15.0
15295,6801,39,1,758.76,0.0
15296,6802,43,2,935.97,10.0
15297,6803,30,2,658.15,0.0
15298,6803,51,2,774.23,0.0
15299,6804,23,3,236.54,0.0
15300,6804,13,1,800.5,10.0
15301,6804,4,1,583.61,5.0
15302,6804,42,1,880.29,0.0
15303,6805,46,2,854.22,0.0
15304,6805,42,1,880.29,15.0
15305,6806,41,1,176.54,5.0
15306,6806,22,1,457.79,0.0
15307,6807,50,2,994.53,0.0
15308,6807,24,1,584.38,5.0
15309,6808,11,1,202.6,0.0
15310,6808,44,1,930.25,0.0
15311,6809,43,1,935.97,0.0
15312,6810,147,1,490.87,0.0
15313,6810,96,1,1121.55,0.0
15314,6810,242,1,1105.36,0.0
15315,6810,68,3,245.03,0.0
15316,6811,45,1,456.92,5.0
15317,6811,30,3,658.15,10.0
15318,6812,84,1,564.13,0.0
15319,6813,22,1,457.79,0.0
15320,6813,11,1,202.6,10.0
15321,6813,49,3,1020.52,0.0
15322,6813,172,1,225.41,0.0
15323,6813,9,2,217.62,0.0
15324,6814,171,1,508.1,0.0
15325,6815,38,1,1016.34,0.0
15326,6815,239,1,269.05,0.0
15327,6815,13,5,800.5,10.0
15328,6816,10,1,132.89,0.0
15329,6816,2,1,394.13,0.0
15330,6816,39,1,758.76,0.0
15331,6816,184,1,196.43,0.0
15332,6817,8,1,542.39,5.0
15333,6817,4,2,583.61,10.0
15334,6818,45,1,456.92,10.0
15335,6818,223,1,389.43,15.0
15336,6819,26,2,204.87,0.0
15337,6819,34,1,43.21,0.0
15338,6820,91,5,291.37,0.0
15339,6820,17,1,173.9,0.0
15340,6820,45,4,456.92,15.0
15341,6821,52,4,994.18,10.0
15342,6821,94,1,914.43,0.0
15343,6821,207,2,991.04,15.0
15344,6822,52,2,994.18,0.0
15345,6823,71,2,682.59,0.0
15346,6823,164,3,211.12,0.0
15347,6823,5,1,597.45,0.0
15348,6824,4,1,583.61,0.0
15349,6825,11,1,202.6,5.0
15350,6826,26,1,204.87,0.0
15351,6826,39,2,758.76,0.0
15352,6827,114,2,279.33,0.0
15353,6828,1,1,643.08,10.0
15354,6829,42,1,880.29,15.0
15355,6829,40,3,520.37,0.0
15356,6829,202,1,427.54,10.0
15357,6830,12,1,677.11,15.0
15358,6830,160,2,248.36,0.0
15359,6831,28,3,662.55,0.0
15360,6832,26,2,204.87,15.0
15361,6833,49,1,1020.52,0.0
15362,6833,42,3,880.29,0.0
15363,6834,14,1,149.0,0.0
